Company,Product,Total Complaints
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,14
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,3
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,56
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,12
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,3
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,2
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,13
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,1
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,0
Experian Information Solutions Inc.,Checking or savings account,23
Experian Information Solutions Inc.,Checking or savings account,2
Experian Information Solutions Inc.,Checking or savings account,7
Experian Information Solutions Inc.,Checking or savings account,5
Experian Information Solutions Inc.,Checking or savings account,0
Experian Information Solutions Inc.,Checking or savings account,0
Experian Information Solutions Inc.,Checking or savings account,0
Experian Information Solutions Inc.,Checking or savings account,0
Experian Information Solutions Inc.,Checking or savings account,0
Experian Information Solutions Inc.,Credit card or prepaid card,295
Experian Information Solutions Inc.,Credit card or prepaid card,14
Experian Information Solutions Inc.,Credit card or prepaid card,9
Experian Information Solutions Inc.,Credit card or prepaid card,97
Experian Information Solutions Inc.,Credit card or prepaid card,0
Experian Information Solutions Inc.,Credit card or prepaid card,0
Experian Information Solutions Inc.,Credit card or prepaid card,0
Experian Information Solutions Inc.,Credit card or prepaid card,0
Experian Information Solutions Inc.,Credit card or prepaid card,0
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",174752
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",12625
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",255
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",73585
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
Experian Information Solutions Inc.,Debt collection,4746
Experian Information Solutions Inc.,Debt collection,184
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,1450
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,Debt collection,0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",20
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",1
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",7
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",0
Experian Information Solutions Inc.,Student loan,51
Experian Information Solutions Inc.,Student loan,1
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,18
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Student loan,0
Experian Information Solutions Inc.,Vehicle loan or lease,103
Experian Information Solutions Inc.,Vehicle loan or lease,14
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,26
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Vehicle loan or lease,0
Experian Information Solutions Inc.,Mortgage,87
Experian Information Solutions Inc.,Mortgage,2
Experian Information Solutions Inc.,Mortgage,1
Experian Information Solutions Inc.,Mortgage,19
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,Mortgage,0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",50
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",2
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",10
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",0
Experian Information Solutions Inc.,Bank account or service,15
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,5
Experian Information Solutions Inc.,Bank account or service,2
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Bank account or service,0
Experian Information Solutions Inc.,Credit card,36
Experian Information Solutions Inc.,Credit card,0
Experian Information Solutions Inc.,Credit card,2
Experian Information Solutions Inc.,Credit card,12
Experian Information Solutions Inc.,Credit card,0
Experian Information Solutions Inc.,Credit card,0
Experian Information Solutions Inc.,Credit card,0
Experian Information Solutions Inc.,Credit card,0
Experian Information Solutions Inc.,Credit card,0
Experian Information Solutions Inc.,Credit reporting,25738
Experian Information Solutions Inc.,Credit reporting,0
Experian Information Solutions Inc.,Credit reporting,509
Experian Information Solutions Inc.,Credit reporting,18977
Experian Information Solutions Inc.,Credit reporting,0
Experian Information Solutions Inc.,Credit reporting,154
Experian Information Solutions Inc.,Credit reporting,0
Experian Information Solutions Inc.,Credit reporting,0
Experian Information Solutions Inc.,Credit reporting,0
Experian Information Solutions Inc.,Consumer Loan,26
Experian Information Solutions Inc.,Consumer Loan,0
Experian Information Solutions Inc.,Consumer Loan,0
Experian Information Solutions Inc.,Consumer Loan,14
Experian Information Solutions Inc.,Consumer Loan,0
Experian Information Solutions Inc.,Consumer Loan,0
Experian Information Solutions Inc.,Consumer Loan,0
Experian Information Solutions Inc.,Consumer Loan,0
Experian Information Solutions Inc.,Consumer Loan,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Prepaid card,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Money transfers,0
Experian Information Solutions Inc.,Other financial service,4
Experian Information Solutions Inc.,Other financial service,0
Experian Information Solutions Inc.,Other financial service,3
Experian Information Solutions Inc.,Other financial service,0
Experian Information Solutions Inc.,Other financial service,0
Experian Information Solutions Inc.,Other financial service,0
Experian Information Solutions Inc.,Other financial service,0
Experian Information Solutions Inc.,Other financial service,0
Experian Information Solutions Inc.,Other financial service,0
Experian Information Solutions Inc.,Payday loan,1
Experian Information Solutions Inc.,Payday loan,0
Experian Information Solutions Inc.,Payday loan,0
Experian Information Solutions Inc.,Payday loan,1
Experian Information Solutions Inc.,Payday loan,0
Experian Information Solutions Inc.,Payday loan,0
Experian Information Solutions Inc.,Payday loan,0
Experian Information Solutions Inc.,Payday loan,0
Experian Information Solutions Inc.,Payday loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,16
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,1
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,5
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,2
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Checking or savings account,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,222
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,19
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,16
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,65
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card or prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",219089
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",20046
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",415
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",50621
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",1
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,5444
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,224
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,836
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Debt collection,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",11
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",4
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",2
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Money transfer, virtual currency, or money service",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,57
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,7
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,14
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Student loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,71
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,14
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,24
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Vehicle loan or lease,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,80
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,2
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,17
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Mortgage,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",33
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",3
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",12
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.","Payday loan, title loan, or personal loan",0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,7
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,2
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,4
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Bank account or service,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,12
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,2
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,6
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,29410
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,130
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,10260
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,21
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Credit reporting,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,22
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,6
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Consumer Loan,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",Prepaid card,0
