Company,Product,Total Complaints
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,2837
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,1316
"EQUIFAX, INC.",Debt collection,1465
"EQUIFAX, INC.",Debt collection,41
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,67
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,878
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,33
"EQUIFAX, INC.",Debt collection,251
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,23
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,5
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,2
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,40
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,2
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,1
"EQUIFAX, INC.",Debt collection,1
"EQUIFAX, INC.",Debt collection,17
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.",Debt collection,0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",3
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",1
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",2
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",1
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",1
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",4
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",1
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.","Money transfer, virtual currency, or money service",0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,43
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,24
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,11
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Student loan,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,84
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,11
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Vehicle loan or lease,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,55
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,11
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,2
"EQUIFAX, INC.",Mortgage,18
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,1
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,11
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,12
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,23
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,1
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,3
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.",Mortgage,0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",1
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",12
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",19
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
"EQUIFAX, INC.","Payday loan, title loan, or personal loan",0
